,name,album,release_date,track_number,id,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms
485,With A Little Help From My Friends - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,2,2YsKxAJKUJx93BKxzQ3RTr,spotify:track:2YsKxAJKUJx93BKxzQ3RTr,0.126,0.643,0.605,0.0,0.262,-6.998,0.0295,112.057,0.794,41,165293
486,Lucy In The Sky With Diamonds - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,3,5od7xyJpszivAXNkBc5SL8,spotify:track:5od7xyJpszivAXNkBc5SL8,0.0907,0.318,0.53,0.0,0.145,-6.521,0.0369,137.423,0.423,42,207680
487,Getting Better - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,4,3liuLCzIoOhduPXp8kbHHA,spotify:track:3liuLCzIoOhduPXp8kbHHA,0.0913,0.598,0.551,0.0,0.0958,-6.909,0.0308,121.959,0.817,38,167013
488,Fixing A Hole - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,5,5L3ltLBs4BQADp6FgEipr7,spotify:track:5L3ltLBs4BQADp6FgEipr7,0.503,0.405,0.644,0.0,0.0681,-7.115,0.0495,111.667,0.52,37,157960
489,She's Leaving Home - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,6,3mjQT6aE0mvrffreC9OvWa,spotify:track:3mjQT6aE0mvrffreC9OvWa,0.879,0.372,0.32,0.0,0.108,-9.724,0.0315,130.97,0.251,38,205840
490,Being For The Benefit Of Mr. Kite! - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,7,3mMv7l7eHDHgpJqJvjXdWx,spotify:track:3mMv7l7eHDHgpJqJvjXdWx,0.13,0.246,0.743,0.0,0.19,-5.224,0.0526,83.339,0.623,35,159200
491,Within You Without You - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,8,0zOVNfqK09eYVHhv5N3lNY,spotify:track:0zOVNfqK09eYVHhv5N3lNY,0.325,0.292,0.545,5.95e-05,0.306,-8.475,0.0352,124.251,0.365,35,307586
492,When I'm Sixty-Four - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,9,1aIwEwu8BE3s5j7hmvZRt9,spotify:track:1aIwEwu8BE3s5j7hmvZRt9,0.49,0.697,0.294,0.0,0.17,-9.231,0.0644,138.256,0.571,38,160013
493,Lovely Rita - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,10,3CdDBopz2XipdS5ICzhWHN,spotify:track:3CdDBopz2XipdS5ICzhWHN,0.00624,0.58,0.695,0.0,0.0857,-5.49,0.0252,86.822,0.69,36,165800
494,Good Morning Good Morning - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,11,4krhZH4q9oZT86bvA4HN6F,spotify:track:4krhZH4q9oZT86bvA4HN6F,0.000312,0.511,0.794,0.0,0.555,-6.876,0.0887,121.517,0.847,33,154466
495,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,12,57OwEeLrTkZgqZtbM0Tsr6,spotify:track:57OwEeLrTkZgqZtbM0Tsr6,0.000202,0.575,0.948,0.369,0.513,-5.381,0.0561,118.758,0.856,34,80600
496,A Day In The Life - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,13,5V3HOUIcQTAdUmzHPcfb6F,spotify:track:5V3HOUIcQTAdUmzHPcfb6F,0.258,0.338,0.47,0.000205,0.889,-10.636,0.0552,80.724,0.107,39,330920
497,Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,1,1oaFPXlIXMFFgNESnW6JdZ,spotify:track:1oaFPXlIXMFFgNESnW6JdZ,0.256,0.585,0.7,0.0111,0.668,-7.966,0.0993,95.695,0.493,30,156440
498,With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,2,2gtkJPo38dvr8JqOd1hExc,spotify:track:2gtkJPo38dvr8JqOd1hExc,0.253,0.912,0.607,0.464,0.152,-7.957,0.122,111.363,0.385,28,196520
499,Lucy In The Sky With Diamonds - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,3,3BrTDY7Lpwm7UqC1pdnbaQ,spotify:track:3BrTDY7Lpwm7UqC1pdnbaQ,0.787,0.418,0.367,3.45e-05,0.108,-12.36,0.0503,97.058,0.316,29,238866
500,Getting Better - Take 1 / Instrumental And Speech At The End,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,4,2FiSf5JfTNvAFUMiiOWUdx,spotify:track:2FiSf5JfTNvAFUMiiOWUdx,0.412,0.724,0.456,0.0928,0.198,-10.587,0.0748,127.521,0.32,25,138533
501,Fixing A Hole - Speech And Take 3,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,5,1RFpFW3Nz67JX5Obt7MlLm,spotify:track:1RFpFW3Nz67JX5Obt7MlLm,0.166,0.605,0.546,0.000121,0.0436,-7.176,0.0486,115.28,0.568,25,207840
502,She's Leaving Home - Take 1 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,6,6FsdVfBnVYANpYBHo7qezC,spotify:track:6FsdVfBnVYANpYBHo7qezC,0.914,0.45,0.12,0.883,0.123,-13.069,0.0363,128.506,0.182,26,229120
503,Being For The Benefit Of Mr. Kite! - Take 4,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,7,5Fo2uGHAErsDwiIOo4wcjS,spotify:track:5Fo2uGHAErsDwiIOo4wcjS,0.452,0.592,0.387,5.23e-06,0.391,-11.451,0.0561,111.097,0.507,24,187213
504,Within You Without You - Take 1 / Indian Instruments,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,8,2EVjL6ljSRdzvHvFgCXS7K,spotify:track:2EVjL6ljSRdzvHvFgCXS7K,0.676,0.376,0.391,0.205,0.152,-13.214,0.0398,120.234,0.175,25,333400
505,When I'm Sixty-Four - Take 2,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,9,5UOd4rjE1TYeEQrQRTQHKv,spotify:track:5UOd4rjE1TYeEQrQRTQHKv,0.218,0.815,0.237,0.0,0.0814,-11.932,0.162,132.627,0.426,25,178653
506,Lovely Rita - Speech And Take 9,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,10,3RHJClIsYoZaUxt6O26GMd,spotify:track:3RHJClIsYoZaUxt6O26GMd,0.287,0.472,0.711,0.0,0.377,-6.874,0.0561,180.847,0.68,24,184360
507,Good Morning Good Morning - Take 8,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,11,73U4muTtJcAhD94lWvD5zG,spotify:track:73U4muTtJcAhD94lWvD5zG,0.0225,0.752,0.514,0.000174,0.161,-10.523,0.0945,121.741,0.79,23,166640
508,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,12,4IfD31zm39SP4hsDm9LFZ7,spotify:track:4IfD31zm39SP4hsDm9LFZ7,0.258,0.797,0.806,0.000172,0.132,-7.117,0.086,119.285,0.762,23,116066
509,A Day In The Life - Take 1 With Hums,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,13,2i9KZZlTOYfX7EtMHtX5NS,spotify:track:2i9KZZlTOYfX7EtMHtX5NS,0.918,0.493,0.33,0.000139,0.281,-11.555,0.0384,162.502,0.195,27,291960
510,Strawberry Fields Forever - Take 7,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,14,1iVxrYU3WOaApanKwWcQqB,spotify:track:1iVxrYU3WOaApanKwWcQqB,0.746,0.36,0.428,3.52e-05,0.116,-10.374,0.266,179.328,0.357,28,196880
511,Strawberry Fields Forever - Take 26,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,15,0je32DnbaZ3DzrT6pVia8x,spotify:track:0je32DnbaZ3DzrT6pVia8x,0.219,0.444,0.734,0.000303,0.335,-9.825,0.17,110.629,0.335,25,199813
512,Strawberry Fields Forever - Stereo Mix 2015,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,16,7wvgGz8Mkz7VWpGKztBtBg,spotify:track:7wvgGz8Mkz7VWpGKztBtBg,0.342,0.38,0.627,0.000231,0.092,-9.647,0.267,95.797,0.255,31,246413
513,Penny Lane - Take 6 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,17,4A8PQVuWGPWc8qp33aJX2U,spotify:track:4A8PQVuWGPWc8qp33aJX2U,0.69,0.897,0.516,0.737,0.125,-8.867,0.0883,120.735,0.144,23,176706
514,Penny Lane - Stereo Mix 2017,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967-06-01,18,57YeN4L1zAYvnIlLwL3hp6,spotify:track:57YeN4L1zAYvnIlLwL3hp6,0.0369,0.624,0.536,0.0028,0.108,-7.617,0.042,112.931,0.641,43,179146
515,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,1,4fUKE8EULjQdHF4zb0M8FO,spotify:track:4fUKE8EULjQdHF4zb0M8FO,0.0857,0.451,0.673,0.00225,0.797,-9.115,0.0734,95.513,0.583,60,122893
516,With A Little Help From My Friends - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,2,2RnPATK99oGOZygnD2GTO6,spotify:track:2RnPATK99oGOZygnD2GTO6,0.365,0.705,0.515,0.0,0.389,-9.343,0.0337,112.035,0.803,64,164106
517,Lucy In The Sky With Diamonds - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,3,25yQPHgC35WNnnOUqFhgVR,spotify:track:25yQPHgC35WNnnOUqFhgVR,0.0469,0.311,0.325,0.0,0.139,-9.042,0.0283,65.09,0.668,66,208466
518,Getting Better - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,4,3LtOmWpTXLhilL5odoKysR,spotify:track:3LtOmWpTXLhilL5odoKysR,0.313,0.632,0.471,5.08e-06,0.0712,-7.887,0.0348,121.672,0.764,52,168120
519,Fixing A Hole - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,5,3pKKxkeB1pOUMHwWBmKc3Y,spotify:track:3pKKxkeB1pOUMHwWBmKc3Y,0.382,0.469,0.507,0.0,0.0783,-8.917,0.0451,112.984,0.619,52,156826
520,She's Leaving Home - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,6,3PjMtNzwhDHqxoKudm6GvF,spotify:track:3PjMtNzwhDHqxoKudm6GvF,0.944,0.381,0.214,0.0,0.106,-11.629,0.0337,127.581,0.393,57,215160
521,Being For The Benefit Of Mr. Kite! - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,7,6W35n1UlkvqhfMZstB4BXs,spotify:track:6W35n1UlkvqhfMZstB4BXs,0.338,0.526,0.413,0.0,0.0992,-9.865,0.0446,111.874,0.71,50,157533
522,Within You Without You - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,8,3Umg8CDhO8dOSj7yBTInYb,spotify:track:3Umg8CDhO8dOSj7yBTInYb,0.339,0.352,0.479,0.000353,0.486,-9.965,0.0338,126.166,0.354,51,304666
523,When I'm Sixty Four - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,9,1NrbnHlR2BFREcyWXHIHip,spotify:track:1NrbnHlR2BFREcyWXHIHip,0.625,0.704,0.241,2.8e-05,0.0868,-13.258,0.0476,140.411,0.661,63,157666
524,Lovely Rita - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,10,6h9W5FxX4E9lUFsyq8j1AD,spotify:track:6h9W5FxX4E9lUFsyq8j1AD,0.0634,0.61,0.471,0.0,0.118,-9.151,0.0261,87.379,0.63,52,162093
525,Good Morning Good Morning - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,11,0xIuNHHcKI1JDuBPlSwzb1,spotify:track:0xIuNHHcKI1JDuBPlSwzb1,0.0858,0.542,0.618,0.0,0.772,-8.876,0.139,121.849,0.93,48,161226
526,Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,12,42ocGQCOT0xYtV3f5kJDsD,spotify:track:42ocGQCOT0xYtV3f5kJDsD,0.0061,0.653,0.889,0.589,0.892,-8.006,0.0453,118.773,0.879,49,79066
527,A Day In The Life - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,13,0hKRSZhUGEhKU6aNSPBACZ,spotify:track:0hKRSZhUGEhKU6aNSPBACZ,0.29,0.364,0.457,0.000106,0.922,-14.162,0.0675,163.219,0.175,62,337413
528,Sgt. Pepper's Lonely Hearts Club Band - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,1,6JkioJZkImC4GRzgw5MGMO,spotify:track:6JkioJZkImC4GRzgw5MGMO,0.0308,0.36,0.858,0.0115,0.845,-6.353,0.106,95.302,0.522,47,122133
529,With A Little Help From My Friends - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,2,08XKCwMrwEAyyfTCTGkkhg,spotify:track:08XKCwMrwEAyyfTCTGkkhg,0.122,0.673,0.639,0.0,0.22,-6.673,0.0274,112.311,0.75,47,165293
530,Lucy In The Sky With Diamonds - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,3,2iIRl5jf9beA2ExZWzn2nt,spotify:track:2iIRl5jf9beA2ExZWzn2nt,0.101,0.331,0.521,0.0,0.154,-6.221,0.0379,132.537,0.432,47,207680
531,Getting Better - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,4,3jR8Xw0qPyGGv8bvFtNmDw,spotify:track:3jR8Xw0qPyGGv8bvFtNmDw,0.07,0.591,0.551,0.0,0.0942,-6.605,0.0308,121.949,0.81,41,167013
532,Fixing A Hole - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,5,6a98mDyXTsYugJhUs1tZr4,spotify:track:6a98mDyXTsYugJhUs1tZr4,0.483,0.415,0.665,0.0,0.0663,-6.853,0.0448,112.618,0.523,38,157960
533,She's Leaving Home - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,6,4Ggjly9D6YlPfywZOViMaG,spotify:track:4Ggjly9D6YlPfywZOViMaG,0.881,0.376,0.319,0.0,0.124,-9.573,0.031,132.105,0.217,40,205840
534,Being For The Benefit Of Mr. Kite! - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,7,65mQIDMBEI6KsCPphwWKrK,spotify:track:65mQIDMBEI6KsCPphwWKrK,0.103,0.247,0.752,0.0,0.107,-4.966,0.0559,83.149,0.593,36,159200
535,Within You Without You - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,8,0kEDYd5bgOdo2yjTaXGMi4,spotify:track:0kEDYd5bgOdo2yjTaXGMi4,0.357,0.291,0.551,6.16e-05,0.239,-8.17,0.0345,125.07,0.373,39,307586
536,When I'm Sixty-Four - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,9,0AvygKcKeMyZlFmDzbqcYK,spotify:track:0AvygKcKeMyZlFmDzbqcYK,0.508,0.696,0.308,0.0,0.142,-8.956,0.0557,138.425,0.564,40,160013
537,Lovely Rita - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,10,4gzLeEbCDmgK5XuhgXZt7x,spotify:track:4gzLeEbCDmgK5XuhgXZt7x,0.00726,0.578,0.687,0.0,0.0936,-5.175,0.0241,87.479,0.659,37,165800
538,Good Morning Good Morning - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,11,0ldihDAaEYrlk68C4oSewz,spotify:track:0ldihDAaEYrlk68C4oSewz,0.000302,0.505,0.797,0.0,0.484,-6.631,0.0897,121.624,0.825,34,154466
539,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,12,0SH68QO8BDQpxezIZE91Ba,spotify:track:0SH68QO8BDQpxezIZE91Ba,0.000249,0.576,0.951,0.214,0.446,-5.03,0.0521,118.769,0.789,37,80600
540,A Day In The Life - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,13,18qhv7DD1sEpgWffovGnhn,spotify:track:18qhv7DD1sEpgWffovGnhn,0.268,0.377,0.453,0.000141,0.901,-10.455,0.0462,79.935,0.121,46,330906
541,Strawberry Fields Forever - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,1,5jPBdSu6u9ZDpKFVseumIv,spotify:track:5jPBdSu6u9ZDpKFVseumIv,0.829,0.623,0.132,8.74e-05,0.193,-11.084,0.0377,96.261,0.181,34,159786
542,Strawberry Fields Forever - Take 4,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,2,4FgtZpOWK3f03CZrKfUPNa,spotify:track:4FgtZpOWK3f03CZrKfUPNa,0.696,0.527,0.339,4.48e-06,0.139,-12.166,0.054,90.754,0.314,31,180120
543,Strawberry Fields Forever - Take 7,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,3,2EiX1YuNGYn4AeMKwfrZdF,spotify:track:2EiX1YuNGYn4AeMKwfrZdF,0.754,0.369,0.402,9.96e-05,0.115,-10.841,0.243,178.787,0.346,33,196746
544,Strawberry Fields Forever - Take 26,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,4,7FtyTMUpyHr8sur6DLiTHD,spotify:track:7FtyTMUpyHr8sur6DLiTHD,0.219,0.448,0.855,0.000455,0.34,-6.197,0.184,110.792,0.342,30,198853
545,Strawberry Fields Forever - Stereo Mix 2015,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,5,3Pqf09cdDlOYDNkrbw5l0p,spotify:track:3Pqf09cdDlOYDNkrbw5l0p,0.385,0.413,0.722,0.000335,0.0994,-6.54,0.273,97.965,0.228,42,249920
546,When I'm Sixty-Four - Take 2,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,6,7jREybynLwTN2T91oUWqyG,spotify:track:7jREybynLwTN2T91oUWqyG,0.32,0.816,0.218,0.0,0.0846,-12.286,0.159,132.619,0.434,29,181160
547,Penny Lane - Take 6 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,7,2ac3duEVpfrlgx4FGoPvxA,spotify:track:2ac3duEVpfrlgx4FGoPvxA,0.667,0.901,0.548,0.837,0.161,-6.808,0.0996,120.775,0.135,27,175546
548,Penny Lane - Vocal Overdubs And Speech,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,8,5H7u0LYDbDeYFp9ZAAP8Di,spotify:track:5H7u0LYDbDeYFp9ZAAP8Di,0.7,0.879,0.143,0.00184,0.452,-19.917,0.261,113.267,0.393,25,107093
549,Penny Lane - Stereo Mix 2017,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,9,7k1gXoiBTddulMBVlKuJIs,spotify:track:7k1gXoiBTddulMBVlKuJIs,0.0644,0.617,0.577,0.00157,0.106,-5.71,0.0388,112.921,0.627,42,180693
550,A Day In The Life - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,10,3FplMj2gYs4cymgvLvl8sO,spotify:track:3FplMj2gYs4cymgvLvl8sO,0.922,0.508,0.311,8.74e-05,0.125,-12.204,0.0403,84.655,0.2,27,281493
551,A Day In The Life - Take 2,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,11,2n0qkPLHOssnZb1pB19puZ,spotify:track:2n0qkPLHOssnZb1pB19puZ,0.905,0.5,0.205,6.72e-05,0.345,-16.155,0.0437,76.521,0.171,25,289120
552,A Day In The Life - Orchestra Overdub,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,12,2cExd4UpGdZCqwmXRelHYE,spotify:track:2cExd4UpGdZCqwmXRelHYE,0.819,0.243,0.57,0.659,0.297,-16.492,0.042,83.105,0.184,24,55786
553,"A Day In The Life - Hummed Last Chord / Takes 8, 9, 10 And 11",Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,13,6fUmTfvtgTFJMIMpVz6sDg,spotify:track:6fUmTfvtgTFJMIMpVz6sDg,0.869,0.423,0.226,0.0,0.358,-23.109,0.516,152.329,0.325,23,114560
554,A Day In The Life - The Last Chord,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,14,7G56y9gzIayhvmTqdlThXz,spotify:track:7G56y9gzIayhvmTqdlThXz,0.911,0.438,0.0124,6.71e-05,0.11,-23.34,0.0516,71.937,0.137,24,173093
555,Sgt. Pepper's Lonely Hearts Club Band - Take 1 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,15,4J60mvnuHBQYd4fqpLbPnV,spotify:track:4J60mvnuHBQYd4fqpLbPnV,0.717,0.695,0.747,0.465,0.0963,-9.061,0.0547,97.846,0.141,24,154120
556,Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,16,33M8Tg2vvZYsmJIuGa3zZd,spotify:track:33M8Tg2vvZYsmJIuGa3zZd,0.352,0.597,0.66,0.00913,0.693,-9.499,0.0771,95.664,0.556,27,156720
557,Good Morning Good Morning - Take 1 / Instrumental Breakdown,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,17,5ZUnnke4Zv4oEG9XJicUVM,spotify:track:5ZUnnke4Zv4oEG9XJicUVM,0.0275,0.762,0.582,0.301,0.176,-12.905,0.0847,122.98,0.0765,23,64426
558,Good Morning Good Morning - Take 8,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,18,0ms3Eay3tRafE9yOiSS3Km,spotify:track:0ms3Eay3tRafE9yOiSS3Km,0.0231,0.749,0.435,0.000195,0.135,-13.366,0.0977,121.715,0.79,25,167306
559,Fixing A Hole - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,1,3zguk1999hbwYTMDpsVYoo,spotify:track:3zguk1999hbwYTMDpsVYoo,0.177,0.572,0.409,2.87e-05,0.0721,-12.432,0.048,114.662,0.632,23,179360
560,Fixing A Hole - Speech And Take 3,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,2,3jropE4BAPdywe8r42Yhxx,spotify:track:3jropE4BAPdywe8r42Yhxx,0.185,0.622,0.454,7.47e-05,0.038,-10.807,0.0573,117.871,0.613,24,208200
561,Being For The Benefit Of Mr. Kite! - Speech From Before Take 1 / Take 4 And Speech At End,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,3,01zDLN3daHhDgsJhqY9QRn,spotify:track:01zDLN3daHhDgsJhqY9QRn,0.495,0.602,0.302,6.1e-06,0.233,-14.663,0.0606,111.935,0.527,24,188320
562,Being For The Benefit Of Mr. Kite! - Take 7,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,4,2yw3UbhfFiopZBlECEOO05,spotify:track:2yw3UbhfFiopZBlECEOO05,0.606,0.6,0.326,0.0,0.185,-14.385,0.101,112.449,0.574,22,155200
563,Lovely Rita - Speech And Take 9,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,5,2PplbC8NQBWvFLSTzJUmAS,spotify:track:2PplbC8NQBWvFLSTzJUmAS,0.384,0.671,0.645,0.0,0.382,-9.214,0.04,90.553,0.653,25,185013
564,Lucy In The Sky With Diamonds - Take 1 And Speech At The End,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,6,3sVmaIGrxKARMwVPSVh2QM,spotify:track:3sVmaIGrxKARMwVPSVh2QM,0.724,0.46,0.297,3.96e-05,0.0799,-13.927,0.0485,134.224,0.337,23,220320
565,"Lucy In The Sky With Diamonds - Speech, False Start And Take 5",Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,7,0vEEJGrKJLleW4cziz2C6s,spotify:track:0vEEJGrKJLleW4cziz2C6s,0.723,0.475,0.384,6.88e-06,0.158,-13.292,0.119,132.659,0.401,22,248480
566,Getting Better - Take 1 / Instrumental And Speech At The End,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,8,4YrNun99hnmXEeo4HwMKV7,spotify:track:4YrNun99hnmXEeo4HwMKV7,0.412,0.718,0.487,0.048,0.306,-9.718,0.0839,127.533,0.382,24,139200
567,Getting Better - Take 12,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,9,486fJnwIZMzMLLd2fYqlLU,spotify:track:486fJnwIZMzMLLd2fYqlLU,0.124,0.769,0.488,0.00063,0.0715,-7.582,0.0438,122.268,0.705,22,165053
568,Within You Without You - Take 1 / Indian Instruments,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,10,4GKAZbOP8bx93464aL0hk9,spotify:track:4GKAZbOP8bx93464aL0hk9,0.699,0.383,0.432,0.177,0.133,-10.98,0.0409,120.037,0.184,24,332560
569,Within You Without You - George Coaching The Musicians,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,11,1cUJR1XBKqBUKCsc9J1DRH,spotify:track:1cUJR1XBKqBUKCsc9J1DRH,0.828,0.36,0.313,2.61e-05,0.155,-13.814,0.0401,119.292,0.315,21,235666
570,She's Leaving Home - Take 1 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,12,1w344nykRKrqN2JsMIUlvR,spotify:track:1w344nykRKrqN2JsMIUlvR,0.931,0.442,0.0782,0.895,0.108,-16.256,0.0374,128.584,0.198,25,229146
571,She's Leaving Home - Take 6 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,13,2rMTGwQjnOcK6T0yBCDmvb,spotify:track:2rMTGwQjnOcK6T0yBCDmvb,0.928,0.47,0.0693,0.681,0.146,-15.798,0.038,129.005,0.285,22,228253
572,With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,14,2gawXn44H4l6M5rUT26uZC,spotify:track:2gawXn44H4l6M5rUT26uZC,0.254,0.915,0.51,0.479,0.138,-10.896,0.121,111.378,0.356,24,194973
